id,hero_id,name,type,target,hits,atk_mult_pct,energy_gain,desc
100101,1001,开拓者·毁灭-普攻,basic,single,1,100,20,对敌方单体造成等同于{Attack}100%的物理伤害
100102,1001,开拓者·毁灭-战技,skill,single,2,140,30,对敌方单体造成2段，每段{Attack}70%的伤害
100103,1001,开拓者·毁灭-终结技,ultimate,aoe,1,280,0,对敌方全体造成{Attack}280%的伤害
100201,1002,巡星·猎手-普攻,basic,single,1,110,20,对敌方单体造成等同于{Attack}110%的物理伤害
100202,1002,巡星·猎手-战技,skill,single,2,180,30,对敌方单体造成2段，每段{Attack}90%的伤害
100203,1002,巡星·猎手-终结技,ultimate,aoe,1,320,0,对敌方全体造成{Attack}320%的伤害
100301,1003,智识·星火-普攻,basic,single,1,90,20,对敌方单体造成等同于{Attack}90%的物理伤害
100302,1003,智识·星火-战技,skill,single,2,160,30,对敌方单体造成2段，每段{Attack}80%的伤害
100303,1003,智识·星火-终结技,ultimate,aoe,1,350,0,对敌方全体造成{Attack}350%的伤害
100401,1004,存护·壁垒-普攻,basic,single,1,90,20,对敌方单体造成等同于{Attack}90%的物理伤害
100402,1004,存护·壁垒-战技,skill,single,2,110,30,对敌方单体造成2段，每段{Attack}55%的伤害
100403,1004,存护·壁垒-终结技,ultimate,aoe,1,180,0,对敌方全体造成{Attack}180%的伤害
100501,1005,丰饶·清泉-普攻,basic,single,1,90,20,对敌方单体造成等同于{Attack}90%的物理伤害
100502,1005,丰饶·清泉-战技,skill,single,2,100,30,对敌方单体造成2段，每段{Attack}50%的伤害
100503,1005,丰饶·清泉-终结技,ultimate,aoe,1,150,0,对敌方全体造成{Attack}150%的伤害
100601,1006,同谐·回响-普攻,basic,single,1,90,20,对敌方单体造成等同于{Attack}90%的物理伤害
100602,1006,同谐·回响-战技,skill,single,2,120,30,对敌方单体造成2段，每段{Attack}60%的伤害
100603,1006,同谐·回响-终结技,ultimate,aoe,1,160,0,对敌方全体造成{Attack}160%的伤害
